sura,ayat,topic,confidence,text
1,1,55,1.0,"Segala puji bagi Allah, Tuhan semesta alam"
1,2,68,1.0,"Yang Maha Pengasih lagi Maha Penyayang,"
1,3,-1,0.0,Pemilik hari Pembalasan
1,4,-1,0.0,Hanya kepada Engkaulah kami menyembah dan hanya kepada Engkaulah kami memohon pertolongan.
1,5,18,1.0,Bimbinglah kami ke jalan yang lurus
1,6,-1,0.0,"(yaitu) jalan orang-orang yang telah Engkau beri nikmat, bukan (jalan) mereka yang dimurkai dan buka..."
2,2,4,1.0,Kitab (Al-Qur'an) ini tidak ada keraguan di dalamnya; (ia merupakan) petunjuk bagi orang-orang yang ...
2,3,24,0.24060850793456628,"(yaitu) orang-orang yang beriman pada yang gaib, menegakkan salat, dan menginfakkan sebagian rezeki ..."
2,4,78,1.0,dan mereka yang beriman pada (Al-Qur'an) yang diturunkan kepadamu (Nabi Muhammad) dan (kitab-kitab s...
2,5,44,1.0,Merekalah yang mendapat petunjuk dari Tuhannya dan mereka itulah orang-orang yang beruntung.
2,6,3,0.09359148173775994,"Sesungguhnya orang-orang yang kufur itu sama saja bagi mereka, apakah engkau (Nabi Muhammad) beri pe..."
2,7,43,1.0,"Allah telah mengunci hati dan pendengaran mereka.) Pada penglihatan mereka ada penutup, dan bagi mer..."
2,8,78,0.1600469109218154,"Di antara manusia ada yang berkata,  Kami beriman kepada Allah dan hari Akhir,” padahal sesungguhnya..."
2,9,3,0.05083438105208498,"Mereka menipu Allah dan orang-orang yang beriman, padahal mereka hanyalah menipu diri sendiri tanpa ..."
2,10,-1,0.0,"Dalam hati mereka ada penyakit,) lalu Allah menambah penyakitnya dan mereka mendapat azab yang sanga..."
2,11,20,0.19452918764041044,"Apabila dikatakan kepada mereka,  Janganlah berbuat kerusakan di bumi,”) mereka menjawab,  Sesungguh..."
2,12,20,1.0,"Ingatlah, sesungguhnya merekalah yang berbuat kerusakan, tetapi mereka tidak menyadari."
2,13,3,0.2367937586871086,"Apabila dikatakan kepada mereka,  Berimanlah kamu sebagaimana orang lain telah beriman,” mereka menj..."
2,14,16,1.0,"Apabila mereka berjumpa dengan orang yang beriman, mereka berkata,  Kami telah beriman.” Akan tetapi..."
2,15,-1,0.0,Allah akan memperolok-olokkan dan membiarkan mereka terombang-ambing dalam kesesatan.
2,16,-1,0.0,"Mereka itulah orang-orang yang membeli kesesatan dengan petunjuk. Maka, tidaklah beruntung perniagaa..."
2,17,-1,0.0,"Perumpamaan mereka seperti orang yang menyalakan api. Setelah (api itu) menerangi sekelilingnya, All..."
2,18,43,0.2564881158714604,"(Mereka) tuli, bisu, lagi buta, sehingga mereka tidak dapat kembali."
2,19,-1,0.0,"Atau, seperti (orang yang ditimpa) hujan lebat dari langit yang disertai berbagai kegelapan, petir, ..."
2,20,-1,0.0,"Hampir saja kilat itu menyambar penglihatan mereka. Setiap kali (kilat itu) menyinari, mereka berjal..."
2,21,1,0.05587882345620798,"Wahai manusia, sembahlah Tuhanmu yang telah menciptakan kamu dan orang-orang yang sebelum kamu agar ..."
